175782,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/configure/advanced/performance/smarty?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048435,,302
d0ca4e,172.18.0.1,GET,http://localhost:8080/admin-cinema/index.php/configure/advanced/performance/?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048436,,200
13bba9,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048436,,200
0febd2,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636048436768,1636048436,,200
eeab9b,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/configure/advanced/performance/smarty?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048438,,302
c50d4c,172.18.0.1,GET,http://localhost:8080/admin-cinema/index.php/configure/advanced/performance/?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048438,,200
e6d2f7,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048439,,200
46d2c5,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636048439028,1636048439,,200
590879,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048559,,200
fae27d,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636048560238,1636048560,,200
e8118e,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048679,,200
f762ff,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636048680554,1636048680,,200
6ec84f,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048799,,200
a6c8f8,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636048800963,1636048801,,200
bcd006,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636048920,,200
61f407,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636048922226,1636048922,,200
70e2e8,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636049040,,200
81bd9e,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636049042447,1636049042,,200
b76016,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636049160,,200
8c456c,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636049162691,1636049162,,200
e237b1,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4,1636049280,,200
7c0617,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=a_pTvJtDT7O9WT3TZfnmrLUCgNC2mSpVmgotqEbhbV4&rand=1636049282934,1636049283,,200
032971,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=9TkL0S4TlF7zVYdYzXP9yBzm86SNgh54qvrb-xYiYKA&rand=1636049455660,1636049456,,200
117100,172.18.0.1,GET,http://localhost:8080/admin-cinema/index.php/configure/advanced/system-information/?_token=9TkL0S4TlF7zVYdYzXP9yBzm86SNgh54qvrb-xYiYKA,1636049457,,200
56a9b3,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=9TkL0S4TlF7zVYdYzXP9yBzm86SNgh54qvrb-xYiYKA,1636049465,,200
73f4da,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/configure/advanced/system-information/files?_token=9TkL0S4TlF7zVYdYzXP9yBzm86SNgh54qvrb-xYiYKA,1636049469,,200
1d025c,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=9TkL0S4TlF7zVYdYzXP9yBzm86SNgh54qvrb-xYiYKA&rand=1636049458466,1636049469,,200
f08b4d,172.18.0.1,GET,http://localhost:8080/admin-cinema/index.php/configure/advanced/performance/?_token=9TkL0S4TlF7zVYdYzXP9yBzm86SNgh54qvrb-xYiYKA,1636049470,,200
4f995d,172.18.0.1,GET,http://localhost:8080/admin-cinema/index.php/configure/advanced/performance/?_token=9TkL0S4TlF7zVYdYzXP9yBzm86SNgh54qvrb-xYiYKA,1636049470,,200
460419,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=9TkL0S4TlF7zVYdYzXP9yBzm86SNgh54qvrb-xYiYKA,1636049471,,200
414107,172.18.0.1,POST,http://localhost:8080/admin-cinema/index.php/common/notifications?_token=9TkL0S4TlF7zVYdYzXP9yBzm86SNgh54qvrb-xYiYKA&rand=1636049471460,1636049471,,200
